Site_ID,Sample_ID,Data_Source,Latitude_Degrees,Longitude_Degrees,Reef_ID,Ocean_Name,Realm_Name,Country_Name,Site_Name,Distance_to_Shore,Exposure,Turbidity,Cyclone_Frequency,Date_Day,Date_Month,Date_Year,Depth_m,Bleaching_ID,Bleaching_Level,S1,S2,S3,S4,Percent_Bleached_Sum,Severity_Code,Bleaching_Prevalence_Score,Code_Comment,Cover_ID,Substrate_Name,Calculated_S1,Calculated_S2,Calculated_S3,Calculated_S4,Percent_Cover_Sum,ClimSST,Temperature_Kelvin,Temperature_Mean,Temperature_Minimum,Temperature_Maximum,Temperature_Kelvin_Standard_Deviation,Windspeed,SSTA,SSTA_Standard_Deviation,SSTA_Mean,SSTA_Minimum,SSTA_Maximum,SSTA_Frequency,SSTA_Frequency_Standard_Deviation,SSTA_FrequencyMax,SSTA_FrequencyMean,SSTA_DHW,SSTA_DHW_Standard_Deviation,SSTA_DHWMax,SSTA_DHWMean,TSA,TSA_Standard_Deviation,TSA_Minimum,TSA_Maximum,TSA_Mean,TSA_Frequency,TSA_Frequency_Standard_Deviation,TSA_FrequencyMax,TSA_FrequencyMean,TSA_DHW,TSA_DHW_Standard_Deviation,TSA_DHWMax,TSA_DHWMean
1754,10317428,Reef_Check,-5.391388889,-35.25305556,35.15.11W.5.23.29S,Atlantic,Tropical Atlantic,Brazil,,6075.37,Exposed,0.182882741,49.449639,29,4,2010,2.0,193735.0,Population,75.0,30.0,25.0,15.0,36.25,,,,49353.0,Hard Coral,10.0,7.5,10.0,22.5,12.5,300.42,303.39,300.62,296.43,304.91,1.17,6.0,1.83,0.66,0.0,-2.9475,2.97,9.0,2.73,12.0,2.0,5.45,1.49,11.4,0.69,1.43,1.17,-5.52,2.95,-1.33,4.0,1.32,7.0,0.0,5.2,0.99,6.66,0.26
1754,10317428,Reef_Check,-5.391388889,-35.25305556,35.15.11W.5.23.29S,Atlantic,Tropical Atlantic,Brazil,,6075.37,Exposed,0.182882741,49.449639,29,4,2010,2.0,204817.0,Colony,85.0,55.0,75.0,90.0,76.25,,,,49353.0,Hard Coral,10.0,7.5,10.0,22.5,12.5,300.42,303.39,300.62,296.43,304.91,1.17,6.0,1.83,0.66,0.0,-2.9475,2.97,9.0,2.73,12.0,2.0,5.45,1.49,11.4,0.69,1.43,1.17,-5.52,2.95,-1.33,4.0,1.32,7.0,0.0,5.2,0.99,6.66,0.26
