Site_ID,Sample_ID,Data_Source,Latitude_Degrees,Longitude_Degrees,Reef_ID,Ocean_Name,Realm_Name,Country_Name,Site_Name,Distance_to_Shore,Exposure,Turbidity,Cyclone_Frequency,Date_Day,Date_Month,Date_Year,Depth_m,Bleaching_ID,Bleaching_Level,S1,S2,S3,S4,Percent_Bleached_Sum,Severity_Code,Bleaching_Prevalence_Score,Code_Comment,Cover_ID,Substrate_Name,Calculated_S1,Calculated_S2,Calculated_S3,Calculated_S4,Percent_Cover_Sum,ClimSST,Temperature_Kelvin,Temperature_Mean,Temperature_Minimum,Temperature_Maximum,Temperature_Kelvin_Standard_Deviation,Windspeed,SSTA,SSTA_Standard_Deviation,SSTA_Mean,SSTA_Minimum,SSTA_Maximum,SSTA_Frequency,SSTA_Frequency_Standard_Deviation,SSTA_FrequencyMax,SSTA_FrequencyMean,SSTA_DHW,SSTA_DHW_Standard_Deviation,SSTA_DHWMax,SSTA_DHWMean,TSA,TSA_Standard_Deviation,TSA_Minimum,TSA_Maximum,TSA_Mean,TSA_Frequency,TSA_Frequency_Standard_Deviation,TSA_FrequencyMax,TSA_FrequencyMean,TSA_DHW,TSA_DHW_Standard_Deviation,TSA_DHWMax,TSA_DHWMean
3373,10316454,Reef_Check,-16.35655556,179.3300556,179.19.804E.16.21.393S,Pacific,Central Indo-Pacific,Fiji,,50.18,Sheltered,0.129804447,43.723431,11,12,2004,9.0,193224.0,Population,0.0,0.0,0.0,0.0,0.0,,,,48411.0,Hard Coral,7.5,15.0,2.5,7.5,8.125,302.07,302.13,301.01,296.32,304.73,1.39,5.0,0.41,0.88,0.0,-3.106666667,2.9,0.0,5.25,25.0,5.0,0.0,2.97,15.91,2.08,-0.23,1.39,-6.03,2.36,-1.34,0.0,1.42,5.0,1.0,0.0,1.15,6.3,0.46
3373,10316454,Reef_Check,-16.35655556,179.3300556,179.19.804E.16.21.393S,Pacific,Central Indo-Pacific,Fiji,,50.18,Sheltered,0.129804447,43.723431,11,12,2004,9.0,204319.0,Colony,0.0,0.0,0.0,0.0,0.0,,,,48411.0,Hard Coral,7.5,15.0,2.5,7.5,8.125,302.07,302.13,301.01,296.32,304.73,1.39,5.0,0.41,0.88,0.0,-3.106666667,2.9,0.0,5.25,25.0,5.0,0.0,2.97,15.91,2.08,-0.23,1.39,-6.03,2.36,-1.34,0.0,1.42,5.0,1.0,0.0,1.15,6.3,0.46
